2026-02-04T14:43:19.471804,HAE,4 hours,64.84,27.95,16.0,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.42,🚀 STRONG BUY
2026-02-04T14:44:07.036751,NSIT,4 hours,79.01,34.79,-10.4,🚀 STRONG BUY,,,hunt,—,90,0,1,-1.72,🚀 STRONG BUY
2026-02-04T14:44:17.493667,NTAP,4 hours,95.48,36.52,8.9,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.43,🚀 STRONG BUY
2026-02-04T14:45:04.178107,OTEX,4 hours,23.16,13.21,9.1,🚀 STRONG BUY,,,hunt,—,90,0,1,-3.54,🚀 STRONG BUY
2026-02-04T14:53:41.371055,HAE,4 hours,64.84,27.95,16.0,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.42,🚀 STRONG BUY
2026-02-04T14:55:21.510494,NSIT,4 hours,79.01,34.79,-10.4,🚀 STRONG BUY,,,hunt,—,90,0,1,-1.72,🚀 STRONG BUY
2026-02-04T14:55:26.403328,NTAP,4 hours,95.48,36.52,8.9,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.43,🚀 STRONG BUY
2026-02-04T14:55:43.402421,OTEX,4 hours,23.16,13.21,9.1,🚀 STRONG BUY,,,hunt,—,90,0,1,-3.54,🚀 STRONG BUY
2026-02-04T15:49:39.590779,IT,4 hours,152.63,16.79,2.6,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.75,🚀 STRONG BUY
2026-02-04T15:52:30.042137,OTEX,4 hours,22.45,11.46,6.0,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.30,🚀 STRONG BUY
2026-02-04T16:13:24.031269,IT,4 hours,152.63,16.79,2.6,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.75,🚀 STRONG BUY
2026-02-04T16:15:12.173815,OTEX,4 hours,22.45,11.46,6.0,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.30,🚀 STRONG BUY
2026-02-04T18:26:05.107825,FDS,4 hours,222.59,15.31,11.9,🚀 STRONG BUY,,,hunt,—,90,0,1,-2.19,🚀 STRONG BUY
2026-02-04T18:26:37.453092,IT,4 hours,155.77,17.40,9.7,🚀 STRONG BUY,,,hunt,—,90,0,1,+1.29,🚀 STRONG BUY
2026-02-04T18:27:27.066869,NIO,4 hours,4.40,35.17,4.1,🚀 STRONG BUY,,,hunt,—,90,0,1,+0.53,🚀 STRONG BUY
2026-02-04T18:28:12.416038,OTEX,4 hours,23.05,13.33,15.3,🚀 STRONG BUY,,,hunt,—,90,0,1,-1.55,🚀 STRONG BUY
2026-02-05T13:54:14.164711,EXPE,4 hours,236.48,29.34,11.6,🚀 STRONG BUY,,,hunt,—,90,0,1,-4.87,🚀 STRONG BUY
2026-02-05T13:55:12.212507,FDS,4 hours,225.35,19.57,18.1,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.98,🚀 STRONG BUY
2026-02-05T13:58:37.633538,IT,4 hours,157.75,20.46,14.9,🚀 STRONG BUY,,,hunt,—,90,0,1,+2.58,🚀 STRONG BUY
2026-02-05T14:08:44.277789,NIO,4 hours,4.44,37.06,14.5,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.52,🚀 STRONG BUY
2026-02-05T14:13:19.726476,ONTO,1 hour,188.59,38.04,22.9,🚀 STRONG BUY,,,hunt,—,90,0,1,+1.11,🚀 STRONG BUY
2026-02-05T14:14:05.077234,OTEX,4 hours,23.54,20.78,23.1,🚀 STRONG BUY,,,hunt,—,90,0,1,+0.54,🚀 STRONG BUY
2026-02-05T14:23:20.415975,EXPE,4 hours,236.48,29.34,11.6,🚀 STRONG BUY,,,hunt,—,90,0,1,-4.87,🚀 STRONG BUY
2026-02-05T14:23:25.313347,FDS,4 hours,225.35,19.57,18.1,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.98,🚀 STRONG BUY
2026-02-05T14:24:07.530958,IT,4 hours,157.75,20.46,14.9,🚀 STRONG BUY,,,hunt,—,90,0,1,+2.58,🚀 STRONG BUY
2026-02-05T14:25:31.076681,NIO,4 hours,4.44,37.06,14.5,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.52,🚀 STRONG BUY
2026-02-05T14:25:50.632687,OTEX,4 hours,23.54,20.78,23.1,🚀 STRONG BUY,,,hunt,—,90,0,1,+0.54,🚀 STRONG BUY
2026-02-05T14:35:54.696466,EXPE,4 hours,236.48,29.34,11.6,🚀 STRONG BUY,,,hunt,—,90,0,1,-4.87,🚀 STRONG BUY
2026-02-05T14:36:05.699388,FDS,4 hours,225.35,19.57,18.1,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.98,🚀 STRONG BUY
2026-02-05T14:36:28.532784,IT,4 hours,157.75,20.46,14.9,🚀 STRONG BUY,,,hunt,—,90,0,1,+2.58,🚀 STRONG BUY
2026-02-05T14:37:06.053927,NIO,4 hours,4.44,37.06,14.5,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.52,🚀 STRONG BUY
2026-02-05T14:37:28.778046,OTEX,4 hours,23.54,20.78,23.1,🚀 STRONG BUY,,,hunt,—,90,0,1,+0.54,🚀 STRONG BUY
2026-02-05T14:37:59.958061,TDG,4 hours,1264.41,24.77,7.8,🚀 STRONG BUY,,,hunt,—,90,0,1,+1.27,🚀 STRONG BUY
2026-02-05T14:38:14.327962,UNH,4 hours,275.75,24.16,1.1,🚀 STRONG BUY,,,hunt,—,90,0,1,+0.59,🚀 STRONG BUY
2026-02-05T14:41:42.871304,EXPE,4 hours,236.48,29.34,11.6,🚀 STRONG BUY,,,hunt,—,90,0,1,-4.87,🚀 STRONG BUY
2026-02-05T14:41:46.934325,FDS,4 hours,225.35,19.57,18.1,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.98,🚀 STRONG BUY
2026-02-05T14:42:30.341452,IT,4 hours,157.75,20.46,14.9,🚀 STRONG BUY,,,hunt,—,90,0,1,+2.58,🚀 STRONG BUY
2026-02-05T14:44:01.457605,NIO,4 hours,4.44,37.06,14.5,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.52,🚀 STRONG BUY
2026-02-05T14:44:31.712273,OTEX,4 hours,23.54,20.78,23.1,🚀 STRONG BUY,,,hunt,—,90,0,1,+0.54,🚀 STRONG BUY
2026-02-05T14:45:19.521408,TDG,4 hours,1264.41,24.77,7.8,🚀 STRONG BUY,,,hunt,—,90,0,1,+1.27,🚀 STRONG BUY
2026-02-05T14:45:23.760427,UNH,4 hours,275.75,24.16,1.1,🚀 STRONG BUY,,,hunt,—,90,0,1,+0.59,🚀 STRONG BUY
2026-02-05T14:57:10.251418,EXPE,4 hours,236.48,29.34,11.6,🚀 STRONG BUY,,,hunt,—,90,0,1,-4.87,🚀 STRONG BUY
2026-02-05T14:57:20.663635,FDS,4 hours,225.35,19.57,18.1,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.98,🚀 STRONG BUY
2026-02-05T14:57:58.539934,IT,4 hours,157.75,20.46,14.9,🚀 STRONG BUY,,,hunt,—,90,0,1,+2.58,🚀 STRONG BUY
2026-02-05T14:59:07.626913,NIO,4 hours,4.44,37.06,14.5,🚀 STRONG BUY,,,hunt,—,90,0,1,-0.52,🚀 STRONG BUY
2026-02-05T14:59:47.203124,OTEX,4 hours,23.54,20.78,23.1,🚀 STRONG BUY,,,hunt,—,90,0,1,+0.54,🚀 STRONG BUY
2026-02-05T15:00:32.588769,TDG,4 hours,1264.41,24.77,7.8,🚀 STRONG BUY,,,hunt,—,90,0,1,+1.27,🚀 STRONG BUY
2026-02-05T15:00:40.952408,UNH,4 hours,275.75,24.16,1.1,🚀 STRONG BUY,,,hunt,—,90,0,1,+0.59,🚀 STRONG BUY
2026-02-05T15:20:28.057009,EXPE,4 hours,236.48,29.34,11.6,🚀 STRONG BUY,,,hunt,—,90,0,1,-4.87,🚀 STRONG BUY
2026-02-05T15:20:49.031052,GAIN,4 hours,14.02,54.76,74.1,Trend Breakout,,,hold,Býk,20,0,1,+1.96,Trend Breakout
2026-02-05T15:35:28.743064,CMCSA,4 hours,30.64,64.21,86.0,Trend Breakout,,,risk,Býk,18,0,1,+0.40,Trend Breakout
2026-02-05T15:36:11.418245,ENPH,4 hours,48.94,70.17,88.8,Trend Breakout,,,risk,Býk,18,0,1,+0.60,Trend Breakout
2026-02-05T15:36:18.328413,EQIX,4 hours,811.05,52.17,44.0,Trend Breakout,,,hold,Býk,0,0,0,+0.67,Trend Breakout
2026-02-05T15:36:41.057315,EXPE,4 hours,238.00,31.11,17.7,🚀 STRONG BUY,,,hunt,Býk,90,0,1,+2.58,🚀 STRONG BUY
2026-02-05T15:57:34.005437,CMCSA,4 hours,30.52,63.03,82.3,Trend Breakout,,,risk,Býk,18,0,1,+0.01,Trend Breakout
2026-02-05T15:58:59.211222,ENPH,4 hours,48.85,69.87,88.5,Trend Breakout,,,risk,Býk,36,0,1,+0.41,Trend Breakout
2026-02-05T15:59:50.345201,EXPE,4 hours,234.40,28.34,13.1,🚀 STRONG BUY,,,hunt,Býk,90,0,1,+1.03,🚀 STRONG BUY
2026-02-05T16:02:24.049403,CMCSA,4 hours,30.52,63.03,82.3,Trend Breakout,,,risk,Býk,18,0,1,+0.01,Trend Breakout
2026-02-05T16:02:43.294126,ENPH,4 hours,48.85,69.87,88.5,Trend Breakout,,,risk,Býk,36,0,1,+0.41,Trend Breakout
2026-02-05T16:02:57.041434,EXPE,4 hours,234.40,28.34,13.1,🚀 STRONG BUY,,,hunt,Býk,90,0,1,+1.03,🚀 STRONG BUY
2026-02-05T16:25:28.504987,CMCSA,4 hours,30.52,63.03,82.3,Trend Breakout,,,risk,Býk,18,0,1,+0.01,Trend Breakout
2026-02-05T16:25:50.609500,ENPH,4 hours,48.85,69.87,88.5,Trend Breakout,,,risk,Býk,36,0,1,+0.41,Trend Breakout
2026-02-05T16:26:04.842524,EXPE,4 hours,234.40,28.34,13.1,🚀 STRONG BUY,,,hunt,Býk,90,0,1,+1.03,🚀 STRONG BUY
2026-02-05T16:45:23.739416,CMCSA,4 hours,30.48,62.35,81.0,Trend Breakout,,,risk,Býk,18,0,1,-0.12,Trend Breakout
2026-02-05T16:46:20.937621,ENPH,4 hours,47.70,66.31,84.0,Trend Breakout,,,risk,Býk,18,0,1,-1.95,Trend Breakout
2026-02-05T16:46:54.575573,EXPE,4 hours,235.82,29.02,14.9,🚀 STRONG BUY,,,hunt,Býk,90,0,1,+1.64,🚀 STRONG BUY
2026-02-05T17:21:49.917818,CMCSA,4 hours,30.55,62.84,80.0,Trend Breakout,,,neutral,Býk,0,0,0,+0.11,Trend Breakout
2026-02-05T17:22:36.116457,ENPH,4 hours,47.60,66.01,83.6,Trend Breakout,,,risk,Býk,18,0,1,-2.16,Trend Breakout
2026-02-05T17:23:03.922481,EXPE,4 hours,234.77,28.52,13.6,🚀 STRONG BUY,,,hunt,Býk,90,0,1,+1.19,🚀 STRONG BUY
2026-02-05T17:25:14.941888,CMCSA,4 hours,30.55,62.84,80.0,Trend Breakout,,,neutral,Býk,0,0,0,+0.11,Trend Breakout
2026-02-05T17:25:41.643259,ENPH,4 hours,48.03,66.43,82.3,Trend Breakout,,,risk,Býk,18,0,1,-1.27,Trend Breakout
2026-02-05T17:25:59.760468,EXPE,4 hours,234.70,28.60,17.4,🚀 STRONG BUY,,,hunt,Býk,90,0,1,+1.16,🚀 STRONG BUY
2026-02-05T17:28:13.756881,MU,4 hours,380.04,39.75,10.0,🚀 STRONG BUY,,,hunt,Býk,90,0,1,-1.40,🚀 STRONG BUY
2026-02-05T17:39:44.780711,CMCSA,4 hours,30.53,62.48,79.3,Trend Breakout,,,neutral,Býk,0,0,0,+0.04,Trend Breakout
2026-02-05T17:40:55.529050,ENPH,4 hours,47.60,65.76,80.6,Trend Breakout,,,risk,Býk,18,0,1,-2.16,Trend Breakout
2026-02-05T17:41:05.213136,EQIX,4 hours,807.04,50.20,35.9,Trend Breakout,,,hold,Býk,0,0,0,+0.17,Trend Breakout
2026-02-05T17:41:36.538068,EXPE,4 hours,236.13,30.35,19.2,🚀 STRONG BUY,,,hunt,Býk,90,0,1,+1.78,🚀 STRONG BUY
2026-02-05T17:45:43.631419,ONTO,4 hours,191.99,38.45,21.1,🚀 STRONG BUY,,,hunt,Býk,90,0,1,+0.83,🚀 STRONG BUY
2026-02-05T18:16:03.372280,CMCSA,4 hours,30.65,64.34,83.1,Trend Breakout,,,risk,Býk,0,0,0,+0.44,Trend Breakout
2026-02-05T18:16:57.017178,ENPH,4 hours,47.68,65.88,80.9,Trend Breakout,,,risk,Býk,18,0,1,-1.99,Trend Breakout
2026-02-05T18:17:04.310445,EQIX,4 hours,809.35,51.54,41.7,Trend Breakout,,,hold,Býk,0,0,0,+0.45,Trend Breakout
2026-02-05T18:17:29.240055,EXPE,4 hours,236.77,31.10,20.0,🚀 STRONG BUY,,,hunt,Býk,90,0,1,+2.05,🚀 STRONG BUY
2026-02-05T18:20:07.007008,MU,4 hours,380.35,39.91,10.3,🚀 STRONG BUY,,,hunt,Býk,90,0,1,-1.32,🚀 STRONG BUY
2026-02-05T18:21:09.980453,ONTO,4 hours,192.92,39.86,23.6,🚀 STRONG BUY,,,hunt,Býk,90,0,1,+1.32,🚀 STRONG BUY
